side,price,amount
buy,68439.39,0.0031
buy,68438.0,0.7
buy,68436.0,3.0
buy,68434.04,0.0383559
buy,68434.0,0.7
buy,68430.96,0.0031
buy,68430.9,0.35
buy,68430.83,0.1534236
buy,68430.0,3.0
buy,68424.0,1.45182299
buy,68418.08,0.13753041
buy,68418.06,0.0031
buy,68418.01,0.13865717
buy,68415.2,0.76711801
buy,68408.31,0.0031
buy,68407.61,0.0396
buy,68403.52,0.20831746
buy,68401.46,0.0031
buy,68397.31,0.197268
buy,68394.61,0.0031
buy,68389.41,0.197268
buy,68387.76,0.0031
buy,68385.3,0.6070086
buy,68380.91,0.0031
buy,68375.41,0.76722619
buy,68373.6,0.0264
buy,68353.95,0.0031
buy,68352.03,0.0023
buy,68347.1,0.0031
buy,68346.72,0.338821
buy,68344.78,0.014475
buy,68342.42,0.393542
buy,68329.44,0.0031
buy,68324.51,0.02865482
buy,68322.59,0.0031
buy,68318.4,0.61979073
buy,68317.51,1.498153
buy,68315.46,0.0031
buy,68303.12,0.30300721
buy,68301.77,0.0031
buy,68293.08,2.791574
buy,68284.2,0.6122358
buy,68271.71,0.014466
buy,68262.71,0.0031
buy,68260.98,3.124838
buy,68235.27,0.0031
buy,68234.68,2.08317461
buy,68232.8,0.62738651
buy,68228.43,0.0031
buy,68221.59,0.0031
sell,68451.07,0.0031
sell,68459.57,0.00524174
sell,68464.6,0.76711801
sell,68468.31,0.0031
sell,68473.3,0.35
sell,68477.82,0.18937951
sell,68481.0,1.45
sell,68502.32,0.62893833
sell,68504.92,0.01111189
sell,68505.09,0.76714768
sell,68511.18,0.392912
sell,68529.41,0.014471
sell,68543.73,0.02871995
sell,68568.0,0.60917298
sell,68576.88,0.18937951
sell,68602.2,0.59434897
sell,68604.97,0.0023
sell,68610.86,0.014467
sell,68645.32,2.08317461
sell,68653.5,0.61239915
sell,68701.72,0.001315
sell,68722.0,1.41089478
sell,68733.0,1.5
sell,68798.45,3.41252594
sell,68798.46,1.5
sell,68800.0,0.2
sell,68863.92,1.5
sell,68916.4,0.79804642
sell,68922.1,0.01442815
sell,68955.62,0.00021763
sell,69000.0,1.01599147
sell,69029.65,0.00118962
sell,69036.15,0.00022
sell,69037.97,0.0013941
sell,69041.57,0.00106855
sell,69125.76,1.5
sell,69131.1,0.39853316
sell,69172.22,0.00093188
sell,69185.14,0.00038157
sell,69191.22,1.5
sell,69200.0,0.0249354
sell,69212.35,0.02965498
sell,69220.07,0.001
sell,69233.51,0.00131086
sell,69237.0,0.0000453
sell,69265.07,0.00115847
sell,69268.21,0.00069531
sell,69283.34,0.0000144
sell,69308.0,0.04312457
sell,69353.44,0.0072527
