side,price,amount
buy,68300.9,0.35
buy,68294.0,0.35
buy,68286.84,0.16702632
buy,68283.17,0.0396
buy,68268.0,0.00422233
buy,68262.27,0.0264
buy,68259.9,0.197702
buy,68254.81,0.09314322
buy,68238.92,0.197702
buy,68231.7,0.19739474
buy,68230.66,0.343427
buy,68219.76,0.014496
buy,68202.81,0.02907408
buy,68168.19,1.735827
buy,68163.4,1.77655268
buy,68144.71,2.930062
buy,68137.51,0.0298101
buy,68136.48,0.014494
buy,68112.67,3.06281
buy,68039.76,0.001318
buy,68038.18,3.749905
buy,68036.2,0.00293373
buy,68026.35,0.00002201
buy,68005.0,7.0
buy,68000.0,0.00213778
buy,67953.18,4.553707
buy,67950.78,0.00008829
buy,67950.0,0.00022075
buy,67830.87,13.959841
buy,67797.12,0.00147498
buy,67782.95,0.02996603
buy,67774.3,0.13753041
buy,67750.78,0.00008855
buy,67750.0,0.000738
buy,67707.8,0.003732
buy,67675.88,0.00029552
buy,67670.71,0.00048
buy,67613.66,0.00118319
buy,67600.0,0.0010355
buy,67599.34,0.00004567
buy,67585.93,0.00014795
buy,67567.66,0.01454286
buy,67536.49,0.00296136
buy,67514.1,0.6070086
buy,67500.0,0.02715332
buy,67486.88,0.00141538
buy,67482.59,0.00132448
buy,67430.24,0.03012278
buy,67400.0,0.00121305
buy,67399.2,0.61979073
sell,68324.96,0.0396
sell,68339.79,0.00393023
sell,68339.8,0.35
sell,68345.86,0.0264
sell,68347.0,1.45
sell,68348.7,0.197705
sell,68349.92,0.15184211
sell,68369.66,0.0139371
sell,68369.67,0.197705
sell,68383.07,0.362855
sell,68398.97,0.014496
sell,68400.0,0.00365498
sell,68428.92,0.02715245
sell,68436.6,0.15184211
sell,68441.99,1.429823
sell,68470.18,0.014497
sell,68477.32,3.071473
sell,68504.9,1.67026321
sell,68583.97,0.001317
sell,68693.15,0.00215175
sell,68756.9,0.01040961
sell,68800.0,0.21453489
sell,68879.19,3.3723465
sell,68922.1,0.01442815
sell,68955.62,0.00021763
sell,69000.0,1.01599147
sell,69029.65,0.00118962
sell,69036.15,0.00022
sell,69037.97,0.0013941
sell,69041.57,0.00106855
sell,69152.6,0.62893833
sell,69172.22,0.00093188
sell,69185.14,0.00038157
sell,69200.0,0.0249354
sell,69212.35,0.02965498
sell,69212.4,0.60917298
sell,69220.07,0.001
sell,69229.5,0.59434897
sell,69233.51,0.00131086
sell,69237.0,0.0000453
sell,69255.1,0.61239915
sell,69265.07,0.00115847
sell,69268.21,0.00069531
sell,69283.34,0.0000144
sell,69289.2,1.41089478
sell,69308.0,0.04312457
sell,69317.73,0.00018376
sell,69353.44,0.0072527
sell,69374.6,0.79804642
sell,69408.48,0.00043244
