side,price,amount
buy,68330.87,0.0031
buy,68330.21,0.0396
buy,68330.0,3.7
buy,68328.83,0.197457
buy,68326.53,0.00383279
buy,68326.2,0.35
buy,68324.07,0.197529
buy,68324.03,0.0031
buy,68319.0,1.45
buy,68310.15,0.13753041
buy,68310.14,0.0031
buy,68309.17,0.2085633
buy,68300.9,0.0264
buy,68298.4,0.07902175
buy,68298.39,0.0031
buy,68291.55,0.0031
buy,68291.4,0.6070086
buy,68285.6,0.76810125
buy,68276.02,0.0031
buy,68269.18,0.0031
buy,68266.28,0.38398
buy,68262.34,0.0031
buy,68256.57,0.393959
buy,68244.88,1.598179
buy,68244.22,0.02605876
buy,68242.14,0.0031
buy,68240.95,0.01449
buy,68235.31,0.0031
buy,68228.47,0.0031
buy,68223.28,0.3033648
buy,68211.3,0.61979073
buy,68207.99,0.0031
buy,68203.98,0.014485
buy,68199.73,0.0031
buy,68197.11,3.219077
buy,68192.9,0.0031
buy,68186.06,0.0031
buy,68171.3,0.6122358
buy,68165.56,0.0031
buy,68165.07,3.558345
buy,68158.72,0.0031
buy,68154.92,2.085633
buy,68147.49,0.0031
buy,68138.8,0.0054
buy,68137.51,0.0298101
buy,68131.96,0.0031
buy,68120.0,0.62738651
buy,68118.29,0.0031
buy,68111.46,0.0031
buy,68097.8,0.0031
sell,68366.0,0.7
sell,68370.0,3.0
sell,68381.7,0.35
sell,68382.74,0.01098408
sell,68388.82,0.0396
sell,68389.0,1.45
sell,68396.63,0.189603
sell,68398.93,0.19755
sell,68400.43,0.01185345
sell,68402.28,0.19755
sell,68414.84,0.76810125
sell,68418.12,0.0264
sell,68420.05,0.382958
sell,68428.35,0.62893833
sell,68466.57,0.02678239
sell,68468.44,0.014489
sell,68489.7,0.60917298
sell,68496.72,0.189603
sell,68503.65,0.0023
sell,68533.5,0.59434897
sell,68544.33,0.014489
sell,68565.0,0.61239915
sell,68565.08,2.085633
sell,68601.53,0.001317
sell,68660.0,1.41089478
sell,68667.54,1.5
sell,68733.0,1.5
sell,68752.3,0.79804642
sell,68800.0,0.2
sell,68922.1,0.01442815
sell,68938.2,0.39853316
sell,68955.62,0.00021763
sell,69000.0,1.01599147
sell,69029.65,0.00118962
sell,69036.15,0.00022
sell,69037.97,0.0013941
sell,69041.57,0.00106855
sell,69060.3,1.5
sell,69125.76,1.5
sell,69172.22,0.00093188
sell,69185.14,0.00038157
sell,69200.0,0.0249354
sell,69212.35,0.02965498
sell,69220.07,0.001
sell,69233.51,0.00131086
sell,69237.0,0.0000453
sell,69265.07,0.00115847
sell,69268.21,0.00069531
sell,69283.34,0.0000144
sell,69308.0,0.04312457
