side,price,amount
buy,68274.82,0.0031
buy,68268.0,2.5
buy,68267.37,0.0031
buy,68266.23,0.03844718
buy,68265.7,0.1
buy,68263.02,0.15378874
buy,68260.55,0.00881964
buy,68260.54,0.0031
buy,68254.32,0.197733
buy,68250.17,0.0396
buy,68249.83,0.13533041
buy,68249.81,0.0031
buy,68246.77,0.76894368
buy,68242.98,0.0031
buy,68241.42,0.196829
buy,68231.51,0.0031
buy,68228.19,0.1044006
buy,68224.79,0.014507
buy,68219.3,0.6070086
buy,68217.84,0.0031
buy,68207.88,0.76894368
buy,68207.17,0.0031
buy,68201.97,0.342837
buy,68200.34,0.0031
buy,68194.76,0.37325
buy,68179.84,0.0031
buy,68177.29,0.02676404
buy,68169.61,1.500852
buy,68168.85,0.0031
buy,68165.76,0.1044006
buy,68162.02,0.0031
buy,68150.5,0.6122358
buy,68150.14,0.0031
buy,68146.5,0.61979073
buy,68144.97,3.314864
buy,68134.94,0.0031
buy,68130.01,0.14091101
buy,68128.11,0.0031
buy,68128.07,0.014499
buy,68114.45,0.0031
buy,68112.63,3.12535
buy,68111.14,1.04400604
buy,68100.83,0.0031
buy,68099.3,0.62738651
buy,68041.34,0.0031
buy,68034.51,0.0031
buy,68030.06,0.001318
buy,68023.86,0.0031
buy,68023.59,0.0023
buy,68022.43,4.67899702
sell,68292.4,0.35
sell,68292.98,0.0031
sell,68294.97,0.01
sell,68294.98,0.01
sell,68295.98,0.01
sell,68295.99,0.01
sell,68296.0,2.5
sell,68299.44,0.09490964
sell,68300.0,1.45
sell,68303.99,0.00343755
sell,68310.82,0.0031
sell,68313.14,0.0023
sell,68317.66,0.0031
sell,68325.0,2.5
sell,68329.62,0.09490964
sell,68338.14,0.0031
sell,68339.3,0.62893833
sell,68351.53,0.01043573
sell,68351.54,0.0031
sell,68352.61,0.197787
sell,68353.73,0.352598
sell,68365.19,0.0031
sell,68366.23,0.197792
sell,68372.02,0.0031
sell,68384.24,1.04400604
sell,68385.68,0.0031
sell,68386.01,0.330721
sell,68392.52,0.0031
sell,68397.0,0.02670811
sell,68403.16,0.0145
sell,68415.34,1.535179
sell,68417.17,2.856246
sell,68419.84,0.0031
sell,68432.7,0.60917298
sell,68449.51,3.149513
sell,68466.8,0.59434897
sell,68473.57,0.0145
sell,68493.92,0.0298101
sell,68518.1,0.61239915
sell,68544.49,0.844452
sell,68575.42,0.00001458
sell,68586.4,1.41089478
sell,68602.08,1.5
sell,68602.55,0.001318
sell,68667.53,3.52071052
sell,68667.54,1.5
sell,68724.0,0.79804642
sell,68756.9,0.01040961
sell,68803.3,0.00001453
sell,68860.98,0.00001452
